obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
5ab74fde846fac9e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,D7,West South Central Division,West South Central Division,D7,,156496,,count,public_domain,138072,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
716275850e21e992,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D7,West South Central Division,West South Central Division,D7,,217965,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。05b59694830d01bb / 5ab74fde846fac9e(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
05b59694830d01bb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D7,West South Central Division,West South Central Division,D7,,34110725,USD,permit_valuation_thousand_usd,public_domain,31749686,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
62dd23eb61757944,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D7,West South Central Division,West South Central Division,D7,,1764,,count,public_domain,1660,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
494b1b930b19c1ef,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,D7,West South Central Division,West South Central Division,D7,,3528,,count,public_domain,3320,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
267f0c05d7857f56,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D7,West South Central Division,West South Central Division,D7,,98073,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。fb9be465032aae96 / 494b1b930b19c1ef(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
fb9be465032aae96,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D7,West South Central Division,West South Central Division,D7,,346001,USD,permit_valuation_thousand_usd,public_domain,328928,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
e506f42101a6b41e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D7,West South Central Division,West South Central Division,D7,,502,,count,public_domain,438,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
f5adae1c4c4625c9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,D7,West South Central Division,West South Central Division,D7,,1889,,count,public_domain,1655,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
0bbbd23c9be8a060,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D7,West South Central Division,West South Central Division,D7,,108147,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。4a79ea6b7f86227a / f5adae1c4c4625c9(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
4a79ea6b7f86227a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D7,West South Central Division,West South Central Division,D7,,204290,USD,permit_valuation_thousand_usd,public_domain,187537,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
4488fb37571fcb38,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D7,West South Central Division,West South Central Division,D7,,1976,,count,public_domain,1830,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
7587156de3319527,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,D7,West South Central Division,West South Central Division,D7,,67481,,count,public_domain,65646,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
d923decd527c5041,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D7,West South Central Division,West South Central Division,D7,,105926,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。f7942ec1874f579b / 7587156de3319527(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
f7942ec1874f579b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D7,West South Central Division,West South Central Division,D7,,7148001,USD,permit_valuation_thousand_usd,public_domain,6987647,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 3, Division code 7"
7c723d8342a9a940,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D8,Mountain Division,Mountain Division,D8,,111119,,count,public_domain,104450,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
ae4f817a0dd80e0f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,D8,Mountain Division,Mountain Division,D8,,111119,,count,public_domain,104450,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
f5658b157a36931d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D8,Mountain Division,Mountain Division,D8,,259642,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。18254fc298d6f39a / ae4f817a0dd80e0f(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
18254fc298d6f39a,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D8,Mountain Division,Mountain Division,D8,,28851170,USD,permit_valuation_thousand_usd,public_domain,27222493,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
b2b221ce5f982ed5,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D8,Mountain Division,Mountain Division,D8,,959,,count,public_domain,860,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
68053ca5535a9862,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,D8,Mountain Division,Mountain Division,D8,,1918,,count,public_domain,1720,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
294604c1f38f59dd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D8,Mountain Division,Mountain Division,D8,,138880,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。77b4e935e2e5d811 / 68053ca5535a9862(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
77b4e935e2e5d811,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D8,Mountain Division,Mountain Division,D8,,266371,USD,permit_valuation_thousand_usd,public_domain,233386,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
e18b3d05c8472d00,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D8,Mountain Division,Mountain Division,D8,,765,,count,public_domain,620,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
1bc0311c0786389e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,D8,Mountain Division,Mountain Division,D8,,2787,,count,public_domain,2284,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
5b7cd03dfcf10771,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D8,Mountain Division,Mountain Division,D8,,133371,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。99a62133e1a0c895 / 1bc0311c0786389e(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
99a62133e1a0c895,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D8,Mountain Division,Mountain Division,D8,,371705,USD,permit_valuation_thousand_usd,public_domain,305231,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
88034dd842b77991,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D8,Mountain Division,Mountain Division,D8,,1810,,count,public_domain,1664,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
6f8d080283607a10,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,D8,Mountain Division,Mountain Division,D8,,39234,,count,public_domain,37519,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
f53df7009c4603dc,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D8,Mountain Division,Mountain Division,D8,,129478,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。aad81ac46a7b07fb / 6f8d080283607a10(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
aad81ac46a7b07fb,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D8,Mountain Division,Mountain Division,D8,,5079928,USD,permit_valuation_thousand_usd,public_domain,4835540,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 8"
883ce3e0828190f7,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D9,Pacific Division,Pacific Division,D9,,97543,,count,public_domain,90165,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
c4b07c1275c0dc84,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,D9,Pacific Division,Pacific Division,D9,,97543,,count,public_domain,90165,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
ccaa585bdbe4aa60,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D9,Pacific Division,Pacific Division,D9,,298294,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。00ad012d5db92e32 / c4b07c1275c0dc84(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
00ad012d5db92e32,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D9,Pacific Division,Pacific Division,D9,,29096448,USD,permit_valuation_thousand_usd,public_domain,26864965,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
c743593bfa0215af,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D9,Pacific Division,Pacific Division,D9,,2226,,count,public_domain,2092,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
607f706f629fb42e,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,D9,Pacific Division,Pacific Division,D9,,4452,,count,public_domain,4184,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
b29be4d7b65d400c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D9,Pacific Division,Pacific Division,D9,,184359,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。e614f5ee8674fb05 / 607f706f629fb42e(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
e614f5ee8674fb05,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D9,Pacific Division,Pacific Division,D9,,820768,USD,permit_valuation_thousand_usd,public_domain,768153,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
df78d2af755e3f42,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D9,Pacific Division,Pacific Division,D9,,999,,count,public_domain,919,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
2877c2093baae976,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,D9,Pacific Division,Pacific Division,D9,,3486,,count,public_domain,3221,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
7349a391240f65dd,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D9,Pacific Division,Pacific Division,D9,,185262,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。0f160380975c3ca9 / 2877c2093baae976(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
0f160380975c3ca9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D9,Pacific Division,Pacific Division,D9,,645823,USD,permit_valuation_thousand_usd,public_domain,610073,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
41ca3e62abfde467,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,D9,Pacific Division,Pacific Division,D9,,2787,,count,public_domain,2529,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
1e17d6cecd8d584d,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,D9,Pacific Division,Pacific Division,D9,,82235,,count,public_domain,79365,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
e458cb0db99e5228,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,D9,Pacific Division,Pacific Division,D9,,158805,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。b577f7d3e5047d26 / 1e17d6cecd8d584d(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
b577f7d3e5047d26,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,D9,Pacific Division,Pacific Division,D9,,13059363,USD,permit_valuation_thousand_usd,public_domain,12624358,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 4, Division code 9"
98d399f5d7840178,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R1,Northeast Region,Northeast Region,R1,,53875,,count,public_domain,46336,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
c02f50b04025bc49,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,R1,Northeast Region,Northeast Region,R1,,53875,,count,public_domain,46336,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
571fe556afffc381,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R1,Northeast Region,Northeast Region,R1,,258305,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。31982a021aa26436 / c02f50b04025bc49(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
31982a021aa26436,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R1,Northeast Region,Northeast Region,R1,,13916166,USD,permit_valuation_thousand_usd,public_domain,12156897,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
bd28d908c3bd7383,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R1,Northeast Region,Northeast Region,R1,,1908,,count,public_domain,1625,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
66416b20fa9fbad4,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Units, Estimates with Imputation; Annual",housing units,census_region,R1,Northeast Region,Northeast Region,R1,,3818,,count,public_domain,3252,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
69d2c96093c1e5e6,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R1,Northeast Region,Northeast Region,R1,,147348,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。9e035f3f761fda6c / 66416b20fa9fbad4(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
9e035f3f761fda6c,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,2-units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R1,Northeast Region,Northeast Region,R1,,562574,USD,permit_valuation_thousand_usd,public_domain,484043,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
7f4aff0772564e47,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R1,Northeast Region,Northeast Region,R1,,851,,count,public_domain,744,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
f22217e6fa3f6d47,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Units, Estimates with Imputation; Annual",housing units,census_region,R1,Northeast Region,Northeast Region,R1,,2929,,count,public_domain,2563,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
08ff82d067cdf64f,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R1,Northeast Region,Northeast Region,R1,,139648,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。5f7eb4c0adf93c5b / f22217e6fa3f6d47(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
5f7eb4c0adf93c5b,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,3-4 units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R1,Northeast Region,Northeast Region,R1,,409030,USD,permit_valuation_thousand_usd,public_domain,370251,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
a0a9ea31926c93cf,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R1,Northeast Region,Northeast Region,R1,,2384,,count,public_domain,1731,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
053801ff554deaa0,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Units, Estimates with Imputation; Annual",housing units,census_region,R1,Northeast Region,Northeast Region,R1,,62798,,count,public_domain,55092,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
f653b68f5ab29f99,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value / Units, Estimates with Imputation; Annual",USD per housing unit,census_region,R1,Northeast Region,Northeast Region,R1,,134395,USD,permit_valuation_per_unit_usd,public_domain,,,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,原本に無い値。6d2e13f1a6bdefe9 / 053801ff554deaa0(Value x 1000 ÷ Units、1 ドル未満四捨五入。許可申請時の工事額で、土地代を含まない)
6d2e13f1a6bdefe9,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,5+ units,"Value, Estimates with Imputation; Annual",USD thousand,census_region,R1,Northeast Region,Northeast Region,R1,,8439740,USD,permit_valuation_thousand_usd,public_domain,7564020,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 1, Division code 0"
0163f9d9a31c3d72,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Bldgs, Estimates with Imputation; Annual",buildings,census_region,R2,Midwest Region,Midwest Region,R2,,117892,,count,public_domain,108547,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
c3699a0f6f07fc49,US,spending,Building Permits Survey: New Privately-Owned Residential Construction,1-unit,"Units, Estimates with Imputation; Annual",housing units,census_region,R2,Midwest Region,Midwest Region,R2,,117892,,count,public_domain,108547,Reported Only,2018,,census-bps-st2018a,st2018a.txt,https://www2.census.gov/econ/bps/State/st2018a.txt,US-PD-17USC105,,"Region code 2, Division code 0"
