obs_id,country,layer,category,item_name,spec,unit,geo_level,geo_code,geo_name,area_label,area_code,area_members,price,currency,price_basis,price_status,ref_value,ref_note,period,effective_from,source_id,source_page,evidence_url,license,jccdb_v4_item_id,note
984e9831670f69ba,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,320.028,,index_value,public_domain,,,2025-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1288224e0ef3c6ba,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,321.342,,index_value,public_domain,,,2025-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
235f9bc15e7f28b6,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,320.346,,index_value,public_domain,,,2025-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
bbf99cb4800b0f25,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,321.184,,index_value,public_domain,,,2025-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
93ae62f4a10cb7eb,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,322.158,,index_value,public_domain,,,2025-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e5564daccb6eec90,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,323.198,,index_value,public_domain,,,2025-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4715b0ba7c5f0f37,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,323.79,,index_value,public_domain,,,2025-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f078960ea76542f6,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,323.904,,index_value,public_domain,,,2025-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
06d532a2ee650cf0,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,323.182,,index_value,public_domain,,,2025-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
10c99ed6c8924779,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,324.348,,index_value,public_domain,,,2025-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a9875f432c5be1dc,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,323.036,,index_value,public_domain,,,2025-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
887983547f4e03ed,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,326.043,,index_value,public_domain,,,2026-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
7a24ddb5fc07cde7,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,329.943,,index_value,public_domain,,,2026-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
76de86b3570a6c1d,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,336.2,,index_value,public_domain,,,2026-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
86d0b555c91026ad,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,340.195,,index_value,public_domain,,,2026-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
ae8756aa3ba61982,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,346.86,,index_value,public_domain,,,2026-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
fa6f49c41c402ff9,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,344.553,,index_value,public_domain,,,2026-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
0a3701d2860affc3,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,345.804,,index_value,public_domain,,,2026-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
d8e7bca95c1b494d,US,index,Inputs to industries,"Inputs to residential construction, goods",series_id WPUIP2311001; not seasonally adjusted,index (1986-06 = 100),national,US,United States,,,,348.993,,index_value,public_domain,,,2026-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,P: Preliminary. All indexes are subject to monthly revisions up to four months after original publication.
cff23110a63a59a3,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,59.3,,index_value,public_domain,,,2016-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c7599f12cac17432,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,53.8,,index_value,public_domain,,,2016-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4ea304586eb67900,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,58.2,,index_value,public_domain,,,2016-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
362a113489b282ce,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,63.9,,index_value,public_domain,,,2016-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e313853203daf7c2,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,71.3,,index_value,public_domain,,,2016-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
7017c0dbaaf3ce34,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,77.3,,index_value,public_domain,,,2016-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
d414f624782ae72f,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,75.8,,index_value,public_domain,,,2016-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
135c45537ab468db,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,71.9,,index_value,public_domain,,,2016-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3a4f165a158c71b7,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,74.4,,index_value,public_domain,,,2016-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
625a6098e3113ac4,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,76.8,,index_value,public_domain,,,2016-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
7fea07dd325f0d63,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,72.9,,index_value,public_domain,,,2016-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4cd49c32be3509ab,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,75.4,,index_value,public_domain,,,2016-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6ad01094938e638f,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,80,,index_value,public_domain,,,2017-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
34ca977178898240,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,80.6,,index_value,public_domain,,,2017-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4ccdeb08f749991b,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,80,,index_value,public_domain,,,2017-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
ba048fd415f515d3,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,83.3,,index_value,public_domain,,,2017-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
751a5f74896c9676,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,80.6,,index_value,public_domain,,,2017-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
d11c0bb78df28ac9,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,79.8,,index_value,public_domain,,,2017-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a89813b487f77bab,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,79.8,,index_value,public_domain,,,2017-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5cfb8fb0434cfc40,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,84.4,,index_value,public_domain,,,2017-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a8676a3e2520db7a,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,92,,index_value,public_domain,,,2017-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
e4d5324a2e1cb7ba,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,90.3,,index_value,public_domain,,,2017-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
93a8345d82903a00,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,94.6,,index_value,public_domain,,,2017-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
7671961f076d6c14,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,93.8,,index_value,public_domain,,,2017-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
15cdf7b9a1696d26,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,95.9,,index_value,public_domain,,,2018-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
316331919b00c753,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,97.1,,index_value,public_domain,,,2018-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f94f5ae7656d596e,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,96.4,,index_value,public_domain,,,2018-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6f99879a6b002438,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,101.7,,index_value,public_domain,,,2018-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
52541e2f17102f1a,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.3,,index_value,public_domain,,,2018-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
d7a1aae20e134cfe,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,112.9,,index_value,public_domain,,,2018-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a2769a79f78d37ee,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111.6,,index_value,public_domain,,,2018-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
7a46aacade4069c1,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,110.8,,index_value,public_domain,,,2018-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
af74396ed3dd9154,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,111.3,,index_value,public_domain,,,2018-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3206e5d13a8c4bbc,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,115.1,,index_value,public_domain,,,2018-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
3eb09c48eb82b30e,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,104.6,,index_value,public_domain,,,2018-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
260ee37ae5f3a7e6,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,88.6,,index_value,public_domain,,,2018-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
052e50557d2666af,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,80.2,,index_value,public_domain,,,2019-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
2a79a312f6ebd1d1,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,85.1,,index_value,public_domain,,,2019-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fe444698639f8a34,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,96,,index_value,public_domain,,,2019-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
85aa458ba3e87637,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,104.4,,index_value,public_domain,,,2019-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
eaf7e23ab80b9f99,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,105.9,,index_value,public_domain,,,2019-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
53c0ad4aef50de43,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,96,,index_value,public_domain,,,2019-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
70a40211b57a5ba1,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,99,,index_value,public_domain,,,2019-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
d844b8c53d2780ed,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,94.5,,index_value,public_domain,,,2019-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6be99a863a9e97f9,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,92.3,,index_value,public_domain,,,2019-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
f804cf9f8b9fb0cf,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,94.5,,index_value,public_domain,,,2019-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
7fcadbc47ca084fc,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,92.8,,index_value,public_domain,,,2019-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c61b4aae45da77ed,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,92.3,,index_value,public_domain,,,2019-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
2261bbdbeb7483b3,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,91.4,,index_value,public_domain,,,2020-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
1adbb7aae24f8fff,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,85.1,,index_value,public_domain,,,2020-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
34667bf3ad3f5a79,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,70.8,,index_value,public_domain,,,2020-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
4c512170c4807cc6,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,41.7,,index_value,public_domain,,,2020-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5ee21814b0266780,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,46.7,,index_value,public_domain,,,2020-05,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
c50f2c9c28faa63a,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,61,,index_value,public_domain,,,2020-06,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a7c04a2ab8d006c8,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,71.6,,index_value,public_domain,,,2020-07,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
5579c7fd1f48aeda,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,73.3,,index_value,public_domain,,,2020-08,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
200de39a12cbd708,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,70.6,,index_value,public_domain,,,2020-09,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
11512b732ad667ca,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,71.8,,index_value,public_domain,,,2020-10,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
0960cabfc579d579,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,72.8,,index_value,public_domain,,,2020-11,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
6608b20218da166e,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,80.5,,index_value,public_domain,,,2020-12,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
73a6ec7bdd148c04,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,86.2,,index_value,public_domain,,,2021-01,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
a234635d661e039f,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,93.8,,index_value,public_domain,,,2021-02,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
fbbf6bd3ca69cf90,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,106.1,,index_value,public_domain,,,2021-03,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
54f4ab5085a5d147,US,index,Inputs to industries,"Inputs to residential construction, energy",series_id WPUIP23110012; not seasonally adjusted,index (2014-12 = 100),national,US,United States,,,,104.1,,index_value,public_domain,,,2021-04,,bls-ppi-wp-80i,,https://download.bls.gov/pub/time.series/wp/wp.data.80i.ConstructnInputs,US-PD-17USC105,,
